hypothesis_id,family,date,asset,direction,hold_period,return,trend_regime,volatility_regime,topology_regime,graph_density,avg_abs_corr,leader_asset_72,leader_laggard_spread_72
momentum_top_rank_24_q50,momentum,2022-02-28,BTC-USD,LONG,24,0.017773598802184987,sideways,high_volatility,high_density,1.0,0.8444660396837316,BTC-USD,0.3776540018586518
momentum_top_rank_24_q50,momentum,2022-03-01,BTC-USD,LONG,24,-0.0001331596973153104,sideways,high_volatility,high_density,1.0,0.860434388583751,BTC-USD,0.4018585064627811
momentum_top_rank_24_q50,momentum,2022-03-02,BTC-USD,LONG,24,0.013129710382981052,sideways,high_volatility,high_density,1.0,0.8585988967868449,BTC-USD,0.3574029829881778
momentum_top_rank_24_q50,momentum,2022-03-16,BTC-USD,LONG,24,0.03981649404159149,bull,high_volatility,high_density,1.0,0.8624212109339832,BTC-USD,0.3694372705515771
momentum_top_rank_24_q50,momentum,2022-03-17,BTC-USD,LONG,24,0.03067767196865412,bull,high_volatility,high_density,1.0,0.8651520515228258,BTC-USD,0.3689672967627984
momentum_top_rank_24_q50,momentum,2022-03-22,BTC-USD,LONG,24,-0.042620267423347125,bull,high_volatility,high_density,1.0,0.8675909151475846,BTC-USD,0.3680004791354483
momentum_top_rank_24_q50,momentum,2022-06-04,BTC-USD,LONG,24,-0.32019263277006604,bear,high_volatility,high_density,1.0,0.8733184563681583,BTC-USD,0.2977776852385667
momentum_top_rank_24_q50,momentum,2022-06-05,BTC-USD,LONG,24,-0.3277744148118126,bear,low_volatility,high_density,1.0,0.872372274085467,BTC-USD,0.2843129008828935
momentum_top_rank_24_q50,momentum,2022-06-06,BTC-USD,LONG,24,-0.3693241049686635,bear,low_volatility,high_density,1.0,0.8741422693373301,BTC-USD,0.2879706824191144
momentum_top_rank_24_q50,momentum,2022-06-07,BTC-USD,LONG,24,-0.3815095095446508,bear,high_volatility,high_density,1.0,0.8755850703270744,BTC-USD,0.2971384234420375
momentum_top_rank_24_q50,momentum,2022-09-12,BTC-USD,LONG,24,-0.10795517943157085,bear,high_volatility,high_density,1.0,0.8666044506991589,ETH-USD,0.4850388097089446
momentum_top_rank_24_q50,momentum,2022-10-14,BTC-USD,LONG,24,0.0738656076072457,bear,low_volatility,high_density,1.0,0.8189876589857067,BTC-USD,0.061247933385266
momentum_top_rank_24_q50,momentum,2022-10-15,BTC-USD,LONG,24,-0.02760506416867836,bear,low_volatility,high_density,1.0,0.8187251127457152,BTC-USD,0.0808974345746519
momentum_top_rank_24_q50,momentum,2022-10-17,BTC-USD,LONG,24,-0.10045576478213558,bear,low_volatility,high_density,1.0,0.8179624201820275,BTC-USD,0.0719554258325629
momentum_top_rank_24_q50,momentum,2022-10-18,BTC-USD,LONG,24,-0.11896521958647044,bear,low_volatility,high_density,1.0,0.818417563693049,BTC-USD,0.091385414985697
momentum_top_rank_24_q50,momentum,2022-10-19,BTC-USD,LONG,24,-0.12227828890665404,bear,low_volatility,high_density,1.0,0.818018398782861,BTC-USD,0.1185304407497697
momentum_top_rank_24_q50,momentum,2022-12-06,BTC-USD,LONG,24,-0.028492223731077626,bear,high_volatility,high_density,1.0,0.9116941914696204,ETH-USD,0.5406706796202163
momentum_top_rank_24_q50,momentum,2022-12-07,BTC-USD,LONG,24,-0.01784357752119381,bear,high_volatility,high_density,1.0,0.9114545001655376,ETH-USD,0.5239140634911097
momentum_top_rank_24_q50,momentum,2022-12-08,BTC-USD,LONG,24,-0.0353030683039991,bear,high_volatility,high_density,1.0,0.9110001802029576,ETH-USD,0.545163030128273
momentum_top_rank_24_q50,momentum,2022-12-09,BTC-USD,LONG,24,-0.025954455531775777,bear,high_volatility,high_density,1.0,0.910158223374511,ETH-USD,0.536717002969896
momentum_top_rank_24_q50,momentum,2022-12-17,BTC-USD,LONG,24,0.0387733023284913,bear,high_volatility,high_density,1.0,0.9125355679647156,ETH-USD,0.5039723151042421
momentum_top_rank_24_q50,momentum,2022-12-20,BTC-USD,LONG,24,0.1776419854464426,bear,high_volatility,high_density,1.0,0.9141947986705548,ETH-USD,0.5475758227380717
momentum_top_rank_24_q50,momentum,2022-12-21,BTC-USD,LONG,24,0.24728734818963383,bear,high_volatility,high_density,1.0,0.9139624259117224,ETH-USD,0.5604240991765931
momentum_top_rank_24_q50,momentum,2022-12-23,BTC-USD,LONG,24,0.26032576592667,bear,high_volatility,high_density,1.0,0.9137836157424372,ETH-USD,0.5640960814486461
momentum_top_rank_24_q50,momentum,2023-02-07,BTC-USD,LONG,24,-0.038755160323581395,bear,high_volatility,high_density,1.0,0.7647047229444092,SOL-USD,0.2913870898711723
momentum_top_rank_24_q50,momentum,2023-02-08,BTC-USD,LONG,24,-0.0255476981980034,bear,high_volatility,high_density,1.0,0.7662609517836971,SOL-USD,0.3194478068549078
momentum_top_rank_24_q50,momentum,2023-02-09,BTC-USD,LONG,24,0.02825397615399683,bear,low_volatility,high_density,1.0,0.764608138656009,SOL-USD,0.2589332255823633
momentum_top_rank_24_q50,momentum,2023-02-10,BTC-USD,LONG,24,0.035959891771216945,bear,low_volatility,high_density,1.0,0.7849430810728902,SOL-USD,0.2569437709519753
momentum_top_rank_24_q50,momentum,2023-02-11,BTC-USD,LONG,24,0.015952472466236545,bear,high_volatility,high_density,1.0,0.7864079903431863,SOL-USD,0.3385681540264256
momentum_top_rank_24_q50,momentum,2023-02-12,BTC-USD,LONG,24,-0.0032183951321135273,bear,high_volatility,high_density,1.0,0.7851955754793312,SOL-USD,0.3962830011829201
momentum_top_rank_24_q50,momentum,2023-02-15,BTC-USD,LONG,24,-0.15120353634593386,bear,high_volatility,high_density,1.0,0.7849254633562612,SOL-USD,0.39811359818492
momentum_top_rank_24_q50,momentum,2023-02-16,BTC-USD,LONG,24,-0.06178284163354131,bear,low_volatility,high_density,1.0,0.7806018328037615,SOL-USD,0.2699614085111428
momentum_top_rank_24_q50,momentum,2023-02-18,BTC-USD,LONG,24,0.004252899455578829,bear,high_volatility,high_density,1.0,0.78084730639056,SOL-USD,0.3945328734218618
momentum_top_rank_24_q50,momentum,2023-02-19,BTC-USD,LONG,24,0.0019861504960800858,bear,high_volatility,high_density,1.0,0.7842316090444882,SOL-USD,0.4992401088383467
momentum_top_rank_24_q50,momentum,2023-02-20,BTC-USD,LONG,24,0.009007180635411283,bear,high_volatility,high_density,1.0,0.777528347019155,SOL-USD,0.58384665839859
momentum_top_rank_24_q50,momentum,2023-02-21,BTC-USD,LONG,24,0.12225949219324783,bear,high_volatility,high_density,1.0,0.7779736202086659,SOL-USD,0.5461027020350671
momentum_top_rank_24_q50,momentum,2023-02-22,BTC-USD,LONG,24,0.11480644486159042,bear,high_volatility,high_density,1.0,0.7801090478722879,SOL-USD,0.5264205963286073
momentum_top_rank_24_q50,momentum,2023-03-01,BTC-USD,LONG,24,0.16273647203766006,bear,high_volatility,high_density,1.0,0.7771362586583227,SOL-USD,0.4614724158420511
momentum_top_rank_24_q50,momentum,2023-03-02,BTC-USD,LONG,24,0.19249301069708835,bear,high_volatility,high_density,1.0,0.7737811565210423,SOL-USD,0.4374163978728569
momentum_top_rank_24_q50,momentum,2023-03-05,BTC-USD,LONG,24,0.26355214419660933,bear,high_volatility,high_density,1.0,0.7741701346055253,SOL-USD,0.4977489576999141
momentum_top_rank_24_q50,momentum,2023-03-06,BTC-USD,LONG,24,0.24983794895801448,bear,high_volatility,high_density,1.0,0.7741167350029445,SOL-USD,0.5195411991399939
momentum_top_rank_24_q50,momentum,2023-03-07,BTC-USD,LONG,24,0.281673256554156,bear,high_volatility,high_density,1.0,0.7746684038376174,SOL-USD,0.4963768657966236
momentum_top_rank_24_q50,momentum,2023-03-17,BTC-USD,LONG,24,0.08128123163421086,bear,low_volatility,high_density,1.0,0.7940052847614077,BTC-USD,0.1997155343527417
momentum_top_rank_24_q50,momentum,2023-03-18,BTC-USD,LONG,24,0.12123393785404435,bear,low_volatility,high_density,1.0,0.8012027139284493,BTC-USD,0.1927762175518961
momentum_top_rank_24_q50,momentum,2023-03-19,BTC-USD,LONG,24,0.07490999109628294,sideways,low_volatility,high_density,1.0,0.8017711789748136,BTC-USD,0.2473534804662207
momentum_top_rank_24_q50,momentum,2023-03-20,BTC-USD,LONG,24,0.09478185178476917,sideways,high_volatility,high_density,1.0,0.8009216016805397,SOL-USD,0.3212724671155138
momentum_top_rank_24_q50,momentum,2023-03-21,BTC-USD,LONG,24,0.0819810428629717,bear,low_volatility,high_density,1.0,0.7974576746118281,BTC-USD,0.2450998202277972
momentum_top_rank_24_q50,momentum,2023-03-22,BTC-USD,LONG,24,0.11026514640013363,bear,high_volatility,high_density,1.0,0.7975862127666277,BTC-USD,0.2730405107525617
momentum_top_rank_24_q50,momentum,2023-03-23,BTC-USD,LONG,24,0.06992958017353557,sideways,high_volatility,high_density,1.0,0.8098899775410359,BTC-USD,0.2650798238835201
momentum_top_rank_24_q50,momentum,2023-03-24,BTC-USD,LONG,24,0.07099041655199612,bear,high_volatility,high_density,1.0,0.8100587961347193,BTC-USD,0.2706079099565133
momentum_top_rank_24_q50,momentum,2023-03-25,BTC-USD,LONG,24,0.10557834640047914,sideways,low_volatility,high_density,1.0,0.8161702079504095,BTC-USD,0.2273022795277561
momentum_top_rank_24_q50,momentum,2023-03-26,BTC-USD,LONG,24,0.029589906494039697,sideways,low_volatility,high_density,1.0,0.8204897055353749,BTC-USD,0.2591463120107504
momentum_top_rank_24_q50,momentum,2023-03-27,BTC-USD,LONG,24,0.040755495453496327,sideways,high_volatility,high_density,1.0,0.8198907700406034,BTC-USD,0.472305198517697
momentum_top_rank_24_q50,momentum,2023-03-28,BTC-USD,LONG,24,0.00032196181396804135,bull,high_volatility,high_density,1.0,0.8514978630486705,BTC-USD,0.4109348627723904
momentum_top_rank_24_q50,momentum,2023-03-29,BTC-USD,LONG,24,-0.018729121599360465,bull,high_volatility,high_density,1.0,0.8519022778603507,BTC-USD,0.4437038568148984
momentum_top_rank_24_q50,momentum,2023-03-30,BTC-USD,LONG,24,-0.01577315528038936,bull,high_volatility,high_density,1.0,0.8503318326207677,BTC-USD,0.4266918497561363
momentum_top_rank_24_q50,momentum,2023-03-31,BTC-USD,LONG,24,-0.033468934606882494,bull,high_volatility,high_density,1.0,0.8501710300985446,BTC-USD,0.3611775672178958
momentum_top_rank_24_q50,momentum,2023-04-01,BTC-USD,LONG,24,-0.0036407508361147034,bull,high_volatility,high_density,1.0,0.8492614386732692,BTC-USD,0.3683921272132788
momentum_top_rank_24_q50,momentum,2023-04-02,BTC-USD,LONG,24,0.007921916857724476,bull,high_volatility,high_density,1.0,0.8489129281948596,BTC-USD,0.4396948471507319
momentum_top_rank_24_q50,momentum,2023-04-03,BTC-USD,LONG,24,0.06058125353645294,bull,high_volatility,high_density,1.0,0.8416438033873584,BTC-USD,0.389987688452842
momentum_top_rank_24_q50,momentum,2023-04-04,BTC-USD,LONG,24,0.04161346692310719,bull,high_volatility,high_density,1.0,0.8414874950202235,BTC-USD,0.3762862648742431
momentum_top_rank_24_q50,momentum,2023-04-05,BTC-USD,LONG,24,0.03799079068266398,bull,high_volatility,high_density,1.0,0.8407552399586583,BTC-USD,0.3678813234572063
momentum_top_rank_24_q50,momentum,2023-04-06,BTC-USD,LONG,24,0.04366922959062869,bull,high_volatility,high_density,1.0,0.8393719581792781,BTC-USD,0.3347674548994325
momentum_top_rank_24_q50,momentum,2023-04-07,BTC-USD,LONG,24,0.005933890239501416,bull,high_volatility,high_density,1.0,0.8397246256425855,BTC-USD,0.3748993453939482
momentum_top_rank_24_q50,momentum,2023-04-08,BTC-USD,LONG,24,0.026218246897413477,bull,high_volatility,high_density,1.0,0.8405799408248887,BTC-USD,0.3905637159983665
momentum_top_rank_24_q50,momentum,2023-04-09,BTC-USD,LONG,24,0.023762277408740706,bull,high_volatility,high_density,1.0,0.8402487032566684,BTC-USD,0.3959920295220073
momentum_top_rank_24_q50,momentum,2023-04-10,BTC-USD,LONG,24,-0.027156444934722135,bull,high_volatility,high_density,1.0,0.8404055707335822,BTC-USD,0.4167611918892867
momentum_top_rank_24_q50,momentum,2023-04-11,BTC-USD,LONG,24,-0.02317421763719818,bull,high_volatility,high_density,1.0,0.8408386431790095,BTC-USD,0.3908852726530497
momentum_top_rank_24_q50,momentum,2023-06-20,BTC-USD,LONG,24,0.0708350863374343,bull,low_volatility,high_density,1.0,0.7389355629361424,BTC-USD,0.1803125760520646
momentum_top_rank_24_q50,momentum,2023-06-21,BTC-USD,LONG,24,0.008942189060266559,bull,low_volatility,high_density,1.0,0.7401130942363642,BTC-USD,0.1862296370387197
momentum_top_rank_24_q50,momentum,2023-06-22,BTC-USD,LONG,24,0.011261313026735387,bull,high_volatility,high_density,1.0,0.7441906000020548,ETH-USD,0.2668280022821588
momentum_top_rank_24_q50,momentum,2023-06-23,BTC-USD,LONG,24,-0.01790427383927795,bull,high_volatility,high_density,1.0,0.7708945292551691,BTC-USD,0.3034599369683214
momentum_top_rank_24_q50,momentum,2023-06-24,BTC-USD,LONG,24,-0.022656706134903004,bull,high_volatility,high_density,1.0,0.7766283798972644,BTC-USD,0.3233302880775521
momentum_top_rank_24_q50,momentum,2023-06-25,BTC-USD,LONG,24,-0.018580479913550607,sideways,high_volatility,high_density,1.0,0.7826638852192237,BTC-USD,0.3147382598262357
momentum_top_rank_24_q50,momentum,2023-06-26,BTC-USD,LONG,24,-0.01582746401516144,sideways,high_volatility,high_density,1.0,0.7896620666362799,BTC-USD,0.3227547151534964
momentum_top_rank_24_q50,momentum,2023-06-27,BTC-USD,LONG,24,-0.025398062923791098,bull,high_volatility,high_density,1.0,0.7901352448623123,BTC-USD,0.3569985057150288
momentum_top_rank_24_q50,momentum,2023-06-28,BTC-USD,LONG,24,-0.010451398901517361,bull,high_volatility,high_density,1.0,0.7981701306475365,BTC-USD,0.3708155060657518
momentum_top_rank_24_q50,momentum,2023-06-29,BTC-USD,LONG,24,-0.011851152359311778,bull,low_volatility,high_density,1.0,0.7990780494178394,BTC-USD,0.2784934954758855
momentum_top_rank_24_q50,momentum,2023-06-30,BTC-USD,LONG,24,-0.04266578691215206,bull,low_volatility,high_density,1.0,0.7745408868866224,BTC-USD,0.2253945333648525
momentum_top_rank_24_q50,momentum,2023-07-01,BTC-USD,LONG,24,-0.044546715259492276,bull,low_volatility,high_density,1.0,0.7492176378055606,BTC-USD,0.2406669784051606
momentum_top_rank_24_q50,momentum,2023-07-02,BTC-USD,LONG,24,-0.04133785317538119,bull,low_volatility,high_density,1.0,0.7518757431943576,BTC-USD,0.2083366019864624
momentum_top_rank_24_q50,momentum,2023-07-03,BTC-USD,LONG,24,-0.06245097431391,bull,low_volatility,high_density,1.0,0.7434184061188528,BTC-USD,0.2380956496912043
momentum_top_rank_24_q50,momentum,2023-09-14,BTC-USD,LONG,24,0.052578491531656724,bull,low_volatility,high_density,1.0,0.7249125746388513,SOL-USD,0.1439671408778494
momentum_top_rank_24_q50,momentum,2023-09-15,BTC-USD,LONG,24,0.03664157280599745,bull,low_volatility,high_density,1.0,0.7268718111990161,SOL-USD,0.1500325065454391
momentum_top_rank_24_q50,momentum,2023-09-17,BTC-USD,LONG,24,0.012780975957903395,bull,low_volatility,high_density,1.0,0.7499968128894903,SOL-USD,0.008935227016765
momentum_top_rank_24_q50,momentum,2023-09-18,BTC-USD,LONG,24,9.410000969478638e-05,bull,low_volatility,high_density,1.0,0.7500740051993939,SOL-USD,0.0215835084425051
momentum_top_rank_24_q50,momentum,2023-09-19,BTC-USD,LONG,24,-0.01281616572730071,bull,low_volatility,high_density,1.0,0.7522164882154941,SOL-USD,0.056308255665569
momentum_top_rank_24_q50,momentum,2023-09-20,BTC-USD,LONG,24,-0.009962431940826355,bull,low_volatility,high_density,1.0,0.752671612558021,SOL-USD,0.0896830067578187
momentum_top_rank_24_q50,momentum,2023-09-21,BTC-USD,LONG,24,0.022283488161258358,bull,low_volatility,high_density,1.0,0.7510368907067919,SOL-USD,0.0382248061031362
momentum_top_rank_24_q50,momentum,2023-09-24,BTC-USD,LONG,24,0.07889436489543833,bull,low_volatility,high_density,1.0,0.7218770637414607,BTC-USD,0.140929232041313
momentum_top_rank_24_q50,momentum,2023-09-25,BTC-USD,LONG,24,0.09207095348159822,bull,low_volatility,high_density,1.0,0.7560492052027383,BTC-USD,0.159652978524587
momentum_top_rank_24_q50,momentum,2023-09-26,BTC-USD,LONG,24,0.13219156161496715,bull,low_volatility,high_density,1.0,0.7592063021937928,BTC-USD,0.172026700033569
momentum_top_rank_24_q50,momentum,2023-09-27,BTC-USD,LONG,24,0.13530655453796836,bull,low_volatility,high_density,1.0,0.7570732710597153,BTC-USD,0.1622988937157765
momentum_top_rank_24_q50,momentum,2023-09-28,BTC-USD,LONG,24,0.10999923961144442,bull,low_volatility,high_density,1.0,0.7575787517731579,BTC-USD,0.1237573903453708
momentum_top_rank_24_q50,momentum,2023-09-29,BTC-USD,LONG,24,0.2294358558484153,bull,low_volatility,high_density,1.0,0.7680591129578286,BTC-USD,0.1298682446326085
momentum_top_rank_24_q50,momentum,2023-12-04,BTC-USD,LONG,24,0.015430116856899767,bull,high_volatility,low_density,0.6666666666666666,0.6022856125457458,SOL-USD,1.7520264485896049
momentum_top_rank_24_q50,momentum,2023-12-05,BTC-USD,LONG,24,-0.044945938047148304,bull,high_volatility,low_density,0.6666666666666666,0.5840602928656528,SOL-USD,1.6972207260780168
momentum_top_rank_24_q50,momentum,2023-12-06,BTC-USD,LONG,24,-0.036335362962526374,bull,high_volatility,low_density,0.6666666666666666,0.5703015681592675,SOL-USD,1.7851506015225398
momentum_top_rank_24_q50,momentum,2023-12-09,BTC-USD,LONG,24,0.028175108979464847,bull,high_volatility,low_density,0.6666666666666666,0.5487508139822191,SOL-USD,2.204133343499733
momentum_top_rank_24_q50,momentum,2024-02-10,BTC-USD,LONG,24,0.33555564695607254,bull,high_volatility,high_density,1.0,0.5878662716335427,SOL-USD,0.6235499118912049
momentum_top_rank_24_q50,momentum,2024-02-11,BTC-USD,LONG,24,0.36884327194733624,bull,high_volatility,high_density,1.0,0.5888930891737812,SOL-USD,0.5960212144252734
momentum_top_rank_24_q50,momentum,2024-02-12,BTC-USD,LONG,24,0.33962901033324333,bull,high_volatility,high_density,1.0,0.5883758160626332,SOL-USD,0.5271006567002721
momentum_top_rank_24_q50,momentum,2024-02-17,BTC-USD,LONG,24,0.38360711664470326,bull,high_volatility,high_density,1.0,0.6188891506763851,SOL-USD,0.4245317492659952
momentum_top_rank_24_q50,momentum,2024-02-18,BTC-USD,LONG,24,0.4021475231298355,bull,high_volatility,high_density,1.0,0.6331086431403498,SOL-USD,0.3154789235891642
momentum_top_rank_24_q50,momentum,2024-03-01,BTC-USD,LONG,24,0.12040524493202986,bull,low_volatility,low_density,0.6666666666666666,0.5864116486925692,SOL-USD,0.151150068066149
momentum_top_rank_24_q50,momentum,2024-04-08,BTC-USD,LONG,24,-0.17461522286306608,bull,high_volatility,high_density,1.0,0.7238705808342644,SOL-USD,0.2905089865816912
momentum_top_rank_24_q50,momentum,2024-04-09,BTC-USD,LONG,24,-0.09038571971279785,bull,low_volatility,high_density,1.0,0.7150661047901682,SOL-USD,0.2442610846904436
momentum_top_rank_24_q50,momentum,2024-04-10,BTC-USD,LONG,24,-0.09486628426067722,bull,low_volatility,high_density,1.0,0.7234933951353706,SOL-USD,0.1782126907539563
momentum_top_rank_24_q50,momentum,2024-04-11,BTC-USD,LONG,24,-0.08606086381902811,bull,low_volatility,high_density,1.0,0.7210557373038889,SOL-USD,0.2056145885965685
momentum_top_rank_24_q50,momentum,2024-04-12,BTC-USD,LONG,24,-0.06003223319514517,bull,low_volatility,high_density,1.0,0.722670475166884,SOL-USD,0.1626040029228372
momentum_top_rank_24_q50,momentum,2024-08-03,BTC-USD,LONG,24,-0.01937968227842435,bull,low_volatility,high_density,1.0,0.7438124741890823,BTC-USD,0.1245632655405597
momentum_top_rank_24_q50,momentum,2024-08-29,BTC-USD,LONG,24,0.07174039131050769,bull,high_volatility,high_density,1.0,0.7822440466230933,SOL-USD,0.292648489613068
