date,asset,open,high,low,close,volume,return_1,return_4,return_12,return_24,return_72,return_96,return_144,return_192,return_288,momentum_24_minus_72,momentum_72_minus_288,momentum_acceleration,rank_return_24,pct_rank_return_24,rank_return_72,pct_rank_return_72,rank_return_288,pct_rank_return_288,realized_vol_24,realized_vol_72,realized_vol_168,realized_vol_288,vol_compression_72_vs_288,vol_expansion_24_vs_72,true_range,atr_72,atr_pct_72,return_24_cs_rank,return_24_cs_score,return_72_cs_rank,return_72_cs_score,return_288_cs_rank,return_288_cs_score,momentum_acceleration_cs_rank,momentum_acceleration_cs_score,momentum_72_minus_288_cs_rank,momentum_72_minus_288_cs_score,volatility_penalty,raw_alpha_score,cross_sectional_rank,cross_sectional_pct_rank,alpha_rank_label,total_weight,net_long_score,ensemble_confidence,confidence_label,strategy_count,ensemble_confirmed,ensemble_bonus,final_alpha_score,final_rank,final_rank_label
2020-02-09,BTC-USD,9863.89453125,10129.435546875,9850.392578125,10116.673828125,35807884663,0.0254994069421916,0.0523486750399679,0.0810040825628526,0.1596655023526396,,,,,,,,,2.0,0.5,,,,,0.0210976700005769,,,,,,279.04296875,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-09,ETH-USD,222.98223876953125,229.8642425537109,222.98223876953125,228.5785675048828,15031356241,0.0243429865571493,0.1192199923597807,0.2960149602828368,0.390456646099899,,,,,,,,,1.0,1.0,,,,,0.0293812804226317,,,,,,6.882003784179659,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-10,BTC-USD,10115.5595703125,10165.765625,9784.5634765625,9856.611328125,39386548075,-0.0257063244716865,0.013033109355047,0.0579588812805227,0.1038827736269096,,,,,,,,,2.0,0.5,,,,,0.0217437959922416,,,,,,381.2021484375,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-10,ETH-USD,228.54913330078125,229.1846160888672,218.08004760742188,223.522705078125,16210008511,-0.0221187072871554,0.0526687043425433,0.2769052986728932,0.3088345625337567,,,,,,,,,1.0,1.0,,,,,0.0297929997950283,,,,,,11.104568481445312,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-11,BTC-USD,9855.8916015625,10210.052734375,9729.3349609375,10208.236328125,37648059389,0.035674025108068,0.042088133181724,0.0735349318269742,0.1415022720333507,,,,,,,,,2.0,0.5,,,,,0.0226494580953237,,,,,,480.7177734375,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-11,ETH-USD,223.3849334716797,236.5471343994141,218.6176147460937,235.8511962890625,16964695963,0.0551554313313651,0.0589295091485504,0.2770079003624872,0.3449108199810924,,,,,,,,,1.0,1.0,,,,,0.0309564464704402,,,,,,17.929519653320398,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-12,BTC-USD,10202.3876953125,10393.611328125,10202.3876953125,10326.0546875,43444303830,0.0115414999798149,0.0467237688977162,0.1043283604224443,0.1860514548475944,,,,,,,,,2.0,0.5,,,,,0.0216027162269432,,,,,,191.2236328125,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-12,ETH-USD,235.89822387695312,272.3988342285156,235.89627075195312,265.4061279296875,24545049386,0.1253117732945567,0.1893805648609527,0.4731676025116338,0.5895452388733289,,,,,,,,,1.0,1.0,,,,,0.0359602249594621,,,,,,36.547637939453125,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-13,BTC-USD,10323.9609375,10457.626953125,10116.1611328125,10214.3798828125,49356071373,-0.0108148569872175,0.0096579227864272,0.0874604296142023,0.179810761490762,,,,,,,,,2.0,0.5,,,,,0.021764763543925,,,,,,341.4658203125,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-13,ETH-USD,265.0527038574219,273.7410583496094,258.9225158691406,268.0992431640625,25801317504,0.0101471479026606,0.1728975559282717,0.4596476140409409,0.6042270148761779,,,,,,,,,1.0,1.0,,,,,0.0357948638132737,,,,,,14.81854248046875,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-14,BTC-USD,10211.55078125,10321.99609375,10125.5341796875,10312.1162109375,43338264162,0.0095685033498174,0.0462131322468559,0.1035651916732072,0.1790807874587585,,,,,,,,,2.0,0.5,,,,,0.0217613220677957,,,,,,196.4619140625,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-14,ETH-USD,268.0232849121094,285.0564270019531,262.76251220703125,284.2174987792969,23558253463,0.0601204815985656,0.2715374873436593,0.5068455516473713,0.6748512512911067,,,,,,,,,1.0,1.0,,,,,0.0366724502278175,,,,,,22.293914794921875,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-15,BTC-USD,10313.8564453125,10341.5556640625,9874.427734375,9889.4248046875,43865054831,-0.0409897830477971,-0.0312308133540299,0.0641202929712252,0.1392196860533385,,,,,,,,,2.0,0.5,,,,,0.0237258221371875,,,,,,467.1279296875,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-15,ETH-USD,284.5613098144531,287.1236877441406,264.2796630859375,264.72857666015625,23682452994,-0.0685704511609763,0.1224389819744702,0.394298495772361,0.5730110797341561,,,,,,,,,1.0,1.0,,,,,0.040704842583256,,,,,,22.844024658203125,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-16,BTC-USD,9889.1796875,10053.96875,9722.38671875,9934.43359375,43374780305,0.0045512039326256,-0.0379255297014908,0.0820688104397411,0.1817540152076979,,,,,,,,,2.0,0.5,,,,,0.0223618631877074,,,,,,331.58203125,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-16,ETH-USD,264.904052734375,272.8824462890625,242.48440551757807,259.89471435546875,25152366643,-0.0182596921181386,-0.0207659620266147,0.3732834722557385,0.5951452402702233,,,,,,,,,1.0,1.0,,,,,0.0400420116601374,,,,,,30.398040771484432,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-17,BTC-USD,9936.560546875,9938.8154296875,9507.6376953125,9690.142578125,45998298413,-0.0245903315291864,-0.0513234587612726,0.0079803773735172,0.1473823516658234,,,,,,,,,2.0,0.5,,,,,0.0232854174143161,,,,,,431.177734375,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-17,ETH-USD,259.8905639648437,266.8712463378906,244.3353271484375,266.3634338378906,26024080089,0.0248897692993261,-0.0064745028955924,0.3042311168504483,0.633618580007977,,,,,,,,,1.0,1.0,,,,,0.0398297725388173,,,,,,22.535919189453125,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-18,BTC-USD,9691.23046875,10161.935546875,9632.3828125,10141.99609375,47271023953,0.0466302236506857,-0.0164971101670734,0.0423641042435967,0.2120196865886865,,,,,,,,0.049846760138406,2.0,0.5,,,,,0.024460167741166,,,,,,529.552734375,,,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-18,ETH-USD,266.5088195800781,283.1961364746094,261.4638977050781,281.944580078125,26511477187,0.0584958153442227,-0.0079971103501155,0.3278035253890994,0.7481256215761278,,,,,,,,0.5150868825767532,1.0,1.0,,,,,0.0399041384063958,,,,,,21.73223876953125,,,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-19,BTC-USD,10143.798828125,10191.67578125,9611.2236328125,9633.38671875,46992019710,-0.0501488435115282,-0.0258900887558334,-0.0165942813939842,0.1205742850800974,,,,,,,,-0.1100987854108763,2.0,0.5,,,,,0.0268391142544939,,,,,,580.4521484375,,,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-19,ETH-USD,282.0362854003906,283.5379333496094,259.76397705078125,259.76397705078125,22679414413,-0.0786700812663171,-0.0187535462623978,0.1662935996971895,0.5455048482987128,,,,,,,,0.2263237295056561,1.0,1.0,,,,,0.0448663257328926,,,,,,23.773956298828125,,,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-20,BTC-USD,9629.3251953125,9643.216796875,9507.900390625,9608.4755859375,44925260237,-0.0025859164113087,-0.0328109302595337,-0.0260152514155282,0.0784141881734896,,,,,,,,-0.1346504428678727,2.0,0.5,,,,,0.0260294463186155,,,,,,135.31640625,,,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-20,ETH-USD,259.8198547363281,263.6954040527344,250.9512634277344,257.949462890625,23229828870,-0.0069852416826892,-0.007484767320751,0.1559645599430532,0.5090862654922588,,,,,,,,0.2351150492729534,1.0,1.0,,,,,0.0451847555809699,,,,,,12.744140624999972,,,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-21,BTC-USD,9611.7822265625,9723.0146484375,9589.7431640625,9686.44140625,40930547513,0.0081142757365806,-0.0003819522618124,-0.0425270626674675,0.0350321541999141,,,,,,,,-0.2278235108596085,2.0,0.5,,,,,0.0240753592143569,,,,,,133.271484375,,,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-21,ETH-USD,257.89111328125,267.0048522949219,255.6890869140625,265.6006164550781,20867593292,0.0296614440623872,-0.0028638217033827,0.1619664054872707,0.5059258448575759,,,,,,,,0.2001500040386608,1.0,1.0,,,,,0.0451586971841477,,,,,,11.315765380859377,,,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-22,BTC-USD,9687.70703125,9698.2314453125,9600.728515625,9663.181640625,35838025154,-0.0024012704614092,-0.0472110666084824,-0.0196243598393764,0.0371971154990096,,,,,,,,-0.2198843723911985,2.0,0.5,,,,,0.0240557994890318,,,,,,97.5029296875,,,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-22,ETH-USD,265.55157470703125,266.38720703125,258.91314697265625,262.33172607421875,16906032862,-0.0123075406393579,-0.0695627984707905,0.1736245138163004,0.4986073603444321,,,,,,,,0.2140866972857833,1.0,1.0,,,,,0.045288371613699,,,,,,7.47406005859375,,,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-23,BTC-USD,9663.318359375,9937.404296875,9657.791015625,9924.515625,41185185761,0.0270443001170883,0.0302208262524497,-0.0277933125767585,0.0436978399046379,,,,,,,,-0.1802337898283559,2.0,0.5,,,,,0.0243078267535837,,,,,,279.61328125,,,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-23,ETH-USD,262.2784118652344,273.754150390625,261.96051025390625,273.754150390625,19585998814,0.0435419096551616,0.0538572495643181,0.1607070674134216,0.4822320950935135,,,,,,,,0.2023626591967173,1.0,1.0,,,,,0.0449374943025697,,,,,,11.79364013671875,,,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-24,BTC-USD,9921.5830078125,9951.74609375,9537.04296875,9650.1748046875,45080496648,-0.0276427415380788,0.0043398370924758,-0.0654538352998143,0.0320458338024396,,,,,,,,-0.1133340823444766,2.0,0.5,,,,,0.0247744504932141,,,,,,414.703125,,,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-24,ETH-USD,273.705078125,275.5395202636719,259.6251525878906,265.2164306640625,22400845640,-0.0311875444240018,0.0281720601082189,-0.0007147433524038,0.4721146657607618,,,,,,,,0.2170278443468789,1.0,1.0,,,,,0.0452277840097223,,,,,,15.91436767578125,,,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-25,BTC-USD,9651.3125,9652.7373046875,9305.021484375,9341.705078125,42515259129,-0.0319651957405645,-0.0355895745059238,-0.0854359065062706,-0.0054477379795856,,,,,,,,-0.1679520082468799,2.0,0.5,,,,,0.0256904850568825,,,,,,347.7158203125,,,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-25,ETH-USD,265.28338623046875,265.4314880371094,246.85899353027344,247.81759643554688,21878882134,-0.0656023994627765,-0.066953986240235,-0.0756497724094816,0.3492256042407007,,,,,,,,0.0489539216156098,1.0,1.0,,,,,0.0482738755204979,,,,,,18.572494506835938,,,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-26,BTC-USD,9338.2900390625,9354.7783203125,8704.4267578125,8820.5224609375,50420050762,-0.0557909517404833,-0.0872030777259609,-0.1446447770262662,-0.0560597494103126,,,,,,,,-0.2420326758574408,2.0,0.5,,,,,0.0281055280300099,,,,,,650.3515625,,,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-26,ETH-USD,247.74020385742188,249.6497039794922,221.2665557861328,225.6802673339844,26235617201,-0.0893291252113326,-0.1397141675874345,-0.2059592801172609,0.1964967265821817,,,,,,,,-0.1606670459154113,1.0,1.0,,,,,0.0525304244583805,,,,,,28.38314819335937,,,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-27,BTC-USD,8825.09375,8932.892578125,8577.19921875,8784.494140625,45470195695,-0.0040846016176541,-0.1148692316533079,-0.1117285065496198,-0.0547722781515938,,,,,,,,-0.1927701726937081,2.0,0.5,,,,,0.0280997137052873,,,,,,355.693359375,,,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-27,ETH-USD,225.68704223632807,237.2289276123047,212.66452026367188,226.75338745117188,25645522790,0.0047550462867866,-0.1716896816811246,-0.1434495273917284,0.1942870355108179,,,,,,,,-0.1245521356012659,1.0,1.0,,,,,0.0525351887481639,,,,,,24.56440734863281,,,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-28,BTC-USD,8788.728515625,8890.4560546875,8492.9326171875,8672.455078125,44605450443,-0.0127541848974389,-0.1013162710884345,-0.1270307465157291,-0.0553871983318062,,,,,,,,-0.1976478445902042,2.0,0.5,,,,,0.0281101085308793,,,,,,397.5234375,,,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-28,ETH-USD,226.98760986328125,234.2089385986328,216.34620666503903,226.760498046875,22563530559,3.135827774425337e-05,-0.1449983039169163,-0.1274909202781042,0.1982022985751439,,,,,,,,-0.125903371290492,1.0,1.0,,,,,0.0525070207971552,,,,,,17.86273193359378,,,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-29,BTC-USD,8671.212890625,8775.6318359375,8599.5087890625,8599.5087890625,35792392544,-0.0084112616791174,-0.0794497667027044,-0.1125508505441963,-0.1054686714317321,,,,,,,,-0.2789115403687856,2.0,0.5,,,,,0.026107290156831,,,,,,176.123046875,,,0.5,0.1,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-29,ETH-USD,226.8334503173828,232.25662231445312,219.8485107421875,219.8485107421875,18181296376,-0.0304814434798899,-0.1128615808386861,-0.1746295368906086,0.0764738409165333,,,,,,,,-0.323572330660562,1.0,1.0,,,,,0.0508709660645523,,,,,,12.408111572265623,,,1.0,0.2,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-01,BTC-USD,8599.7587890625,8726.796875,8471.212890625,8562.4541015625,35349164300,-0.0043089307085921,-0.0292577180680486,-0.1557427135237108,-0.1199765098310131,,,,,,,,-0.3146682566718596,2.0,0.5,,,,,0.0258726599636297,,,,,,255.583984375,,,0.5,0.1,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-01,ETH-USD,219.752685546875,226.67788696289065,214.13043212890625,218.97059631347656,18179807469,-0.0039932698463464,-0.0297308714659496,-0.2233558940810238,0.0312307818118815,,,,,,,,-0.4410294745519867,1.0,1.0,,,,,0.0503281942357766,,,,,,12.547454833984403,,,1.0,0.2,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-02,BTC-USD,8563.2646484375,8921.30859375,8532.630859375,8869.669921875,42857674409,0.0358794122185646,0.0096961509549073,-0.0792781208906038,-0.0945568388381431,,,,,,,,-0.2042311164718208,2.0,0.5,,,,,0.0271005175748194,,,,,,388.677734375,,,0.5,0.1,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-02,ETH-USD,218.7116241455078,232.81158447265625,217.28428649902344,230.5697784423828,20305587789,0.0529714140810986,0.0168305798387806,-0.1123874023636898,0.0352168916338251,,,,,,,,-0.3068673209249621,1.0,1.0,,,,,0.0504973327363234,,,,,,15.527297973632812,,,1.0,0.2,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-03,BTC-USD,8865.3876953125,8901.5986328125,8704.990234375,8787.7861328125,42386715821,-0.0092318868440135,0.0132985473719438,-0.0854130757563792,-0.1092062845319318,,,,,,,,-0.2293501596119213,2.0,0.5,,,,,0.0270211800668654,,,,,,196.6083984375,,,0.5,0.1,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-03,ETH-USD,230.5239715576172,232.3258056640625,221.732666015625,224.4796295166016,19853178572,-0.0264134743370241,-0.0100584914476679,-0.1297534524745849,0.0059741673521778,,,,,,,,-0.3364164894569148,1.0,1.0,,,,,0.0508453636690177,,,,,,10.5931396484375,,,1.0,0.2,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-04,BTC-USD,8788.5419921875,8843.3662109375,8712.431640625,8755.24609375,34746706368,-0.0037028710724991,0.0181100233173292,-0.0961338920503006,-0.1345726626660774,,,,,,,,-0.2942381650187171,2.0,0.5,,,,,0.0262604618151888,,,,,,130.9345703125,,,0.5,0.1,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-04,ETH-USD,224.5653381347656,228.04042053222656,222.08888244628903,224.5179748535156,16567075208,0.0001708187820719,0.0212394620985352,-0.1546782614810344,-0.0177645380128671,,,,,,,,-0.4082211841127662,1.0,1.0,,,,,0.0506116485948208,,,,,,5.951538085937528,,,1.0,0.2,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-05,BTC-USD,8760.28515625,9142.0546875,8757.25390625,9078.7626953125,39698054597,0.0369511716859043,0.0602991370961956,-0.0604789361358523,-0.0789164355697962,,,,,,,,-0.1827992091967059,2.0,0.5,,,,,0.0272770358379898,,,,,,386.80859375,,,0.5,0.1,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-05,ETH-USD,224.6418914794922,234.3644561767578,224.6418914794922,229.2681884765625,18201291785,0.021157386735499,0.0470272828245121,-0.1260371289910314,0.0257042495813986,,,,,,,,-0.2831303129523581,1.0,1.0,,,,,0.0505426585922612,,,,,,9.846481323242216,,,1.0,0.2,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-06,BTC-USD,9078.30859375,9167.6953125,9032.0791015625,9122.5458984375,40826885651,0.0048225958309942,0.0285101902088644,-0.0808069387832214,-0.1063543588520069,,,,,,,,-0.2478566308853577,2.0,0.5,,,,,0.0260725751160986,,,,,,135.6162109375,,,0.5,0.1,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-06,ETH-USD,229.16842651367188,243.5549774169922,228.7435760498047,243.5252990722656,19374772256,0.0621852978838386,0.0561891533114355,-0.110423353491537,0.0325379006083039,,,,,,,,-0.3123729193727884,1.0,1.0,,,,,0.0508816729747398,,,,,,14.8114013671875,,,1.0,0.2,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-07,BTC-USD,9121.6005859375,9163.220703125,8890.744140625,8909.9541015625,36216930370,-0.0233039986032201,0.0139020188820755,-0.0767054191355625,-0.1371385905646744,,,,,,,,-0.3231900454122689,2.0,0.5,,,,,0.0261195198241928,,,,,,272.4765625,,,0.5,0.1,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-07,ETH-USD,243.7501983642578,249.97848510742188,237.55128479003903,237.85308837890625,19431652027,-0.0232920797755642,0.0595753783588439,-0.1031736315002902,-0.1038146321854358,,,,,,,,-0.6933598710587647,1.0,1.0,,,,,0.0438517259212912,,,,,,12.42720031738284,,,1.0,0.2,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-08,BTC-USD,8908.2060546875,8914.34375,8105.2529296875,8108.1162109375,39973102121,-0.0899934928379019,-0.0739133858583893,-0.1320517889262136,-0.2062057311397984,,,,,,,,-0.3860164926305605,1.0,1.0,,,,,0.0312727659200752,,,,,,809.0908203125,,,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-08,ETH-USD,237.7806854248047,237.7806854248047,200.6029815673828,200.6890563964844,21381823651,-0.1562478428836651,-0.1061336780388212,-0.1901743085112998,-0.2514374377637711,,,,,,,,-0.8556644526399491,2.0,0.5,,,,,0.0536410431465169,,,,,,37.25010681152344,,,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-09,BTC-USD,8111.146484375,8177.79345703125,7690.09814453125,7923.64453125,46936995808,-0.022751484424786,-0.1272329944981274,-0.1016808169424664,-0.231617994874241,,,,,,,,-0.4106987823329996,1.0,1.0,,,,,0.0311295682749561,,,,,,487.6953125,,,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-09,ETH-USD,201.3184967041016,207.451400756836,192.2698974609375,201.986328125,23645428606,0.0064640880365329,-0.1189954024273692,-0.1049889717381437,-0.289324798815965,,,,,,,,-0.9641760501070716,2.0,0.5,,,,,0.0516483954566339,,,,,,15.181503295898494,,,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-10,BTC-USD,7922.14697265625,8136.9453125,7814.76318359375,7909.7294921875,42213940994,-0.0017561412564156,-0.1329471421412886,-0.0995805375282841,-0.2001830593384603,,,,,,,,-0.3394027453917989,1.0,1.0,,,,,0.0304791274966035,,,,,,322.18212890625,,,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-10,ETH-USD,202.86395263671875,205.71424865722656,198.0644989013672,200.76724243164065,18344930072,-0.0060354861869903,-0.1755795262484683,-0.1146009120817521,-0.2416109927966921,,,,,,,,-0.8146220725308483,2.0,0.5,,,,,0.0502711424082541,,,,,,7.649749755859375,,,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-11,BTC-USD,7910.08984375,7950.814453125,7642.8125,7911.43017578125,38682762605,0.0002150116000085,-0.1120683579734875,-0.0877519566821769,-0.2036355066323532,,,,,,,,-0.3853895218400511,1.0,1.0,,,,,0.0304092554575304,,,,,,308.001953125,,,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-11,ETH-USD,200.76803588867188,202.9542999267578,184.3621520996093,194.8685302734375,16984790291,-0.0293808496184909,-0.1807189404116259,-0.1406416375344391,-0.2502020260138582,,,,,,,,-0.8453472662840815,2.0,0.5,,,,,0.0503998823448754,,,,,,18.59214782714849,,,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-12,BTC-USD,7913.6162109375,7929.1162109375,4860.35400390625,4970.7880859375,53980357243,-0.3716953856011707,-0.3869367487318299,-0.4219683696050499,-0.48702632124745,,,,,,,,-0.6344086729132735,1.0,1.0,,,,,0.0800978112619074,,,,,,3068.76220703125,345.6097412109375,0.0695281583595722,1.0,0.2,,,,,1.0,0.1,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-03-12,ETH-USD,194.73892211914065,195.1479339599609,111.21070861816406,112.3471221923828,22134741655,-0.423472214652933,-0.4401930817272463,-0.4889793803328042,-0.5782186744868385,,,,,,,,-1.2118372544948155,2.0,0.5,,,,,0.0976253376951598,,,,,,83.93722534179685,13.11583921644423,0.1167438823576158,0.5,0.1,,,,,0.5,0.05,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
